mode,sms_id,original_index,text,true_label,predicted_label,latency_seconds,raw_output,error_message,evidence_count,fallback_used,initial_lora_prediction,lora_verification,has_url,has_phone,has_currency,has_urgent_word,has_prize_word,has_call_instr,uppercase_ratio,exclamation_count,message_length
guarded_fallback,140,3943,She's borderline but yeah whatever.,ham,ham,10.5279,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0345,0,35
guarded_fallback,495,2535,Ok enjoy . R u there in home.,ham,ham,12.5108,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,0.1,0,29
guarded_fallback,188,457,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",ham,ham,17.1455,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,1.0,0,115
guarded_fallback,745,877,Are you in castor? You need to see something,ham,ham,12.7467,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.0571,0,44
guarded_fallback,223,5179,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham,ham,14.7515,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,True,False,False,0.0323,0,86
guarded_fallback,441,3414,Where do you need to go to get it?,ham,ham,16.8639,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.04,0,34
guarded_fallback,364,3398,Heehee that was so funny tho,ham,ham,18.716,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0435,0,28
guarded_fallback,15,3977,I wish u were here. I feel so alone,ham,ham,21.7507,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0769,0,35
guarded_fallback,867,2503,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ham,ham,13.0284,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,True,False,False,0.0478,1,306
guarded_fallback,295,2255,Ok. Me watching tv too.,ham,ham,16.9685,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.1176,0,23
guarded_fallback,472,4713,Thats cool princess! I will cover your face in hot sticky cum :),ham,ham,19.2503,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: unsupported
Fallback Used: True
Base Verification: supported
Source: advanced_rag_base (fallback)",,4.0,True,ham,unsupported,False,False,False,False,False,False,0.0408,1,64
guarded_fallback,787,5158,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham,ham,10.19,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0484,0,77
guarded_fallback,562,4768,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam,spam,29.8438,"Final Prediction: SPAM
Initial LoRA Prediction: HAM
LoRA Verification: unsupported
Fallback Used: True
Base Verification: supported
Source: advanced_rag_base (fallback)",,5.0,True,ham,unsupported,False,True,False,False,False,True,0.1481,0,89
guarded_fallback,155,3529,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,spam,20.2633,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,False,True,True,True,True,True,0.1633,2,149
guarded_fallback,973,4291,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,ham,16.1926,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.0314,0,290
guarded_fallback,22,1703,I have lost 10 kilos as of today!,ham,ham,10.0361,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,True,False,False,0.0435,1,33
guarded_fallback,98,449,LOL ... Have you made plans for new years?,ham,ham,12.5953,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.1333,0,42
guarded_fallback,933,4833,Rats. Hey did u ever vote for the next themes?,ham,ham,16.1407,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0571,0,46
guarded_fallback,1011,1959,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham,ham,10.8339,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,2.0,False,ham,supported,False,False,False,False,False,False,0.0417,0,95
guarded_fallback,366,4207,"Get the door, I'm here",ham,ham,11.0569,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.125,0,22
guarded_fallback,644,2839,Were trying to find a Chinese food place around here,ham,ham,10.696,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,0.0465,0,52
guarded_fallback,382,3987,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,ham,14.8647,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,True,False,False,0.0571,0,141
guarded_fallback,948,5521,Can you pls send me that company name. In saibaba colany,ham,ham,11.3376,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,2.0,False,ham,supported,False,False,False,False,False,True,0.0444,0,56
guarded_fallback,767,2168,Yes.he have good crickiting mind,ham,ham,9.6413,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.037,0,32
guarded_fallback,1106,3945,"Until 545 lor... Ya, can go 4 dinner together...",ham,ham,10.7582,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.069,0,48
guarded_fallback,689,3526,I not free today i haf 2 pick my parents up tonite...,ham,ham,10.0264,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,2.0,False,ham,supported,False,False,False,True,True,False,0.0263,0,53
guarded_fallback,578,2064,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,spam,34.6992,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,False,True,True,True,True,True,0.3412,4,158
guarded_fallback,396,1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",ham,ham,10.0521,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,True,False,False,0.0494,3,111
guarded_fallback,990,1363,What does the dance river do?,ham,ham,7.8534,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0435,0,29
guarded_fallback,536,4848,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham,ham,11.3056,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,True,False,False,0.1698,0,69
guarded_fallback,557,2387,No message..no responce..what happend?,ham,ham,9.5138,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0333,0,38
guarded_fallback,963,2322,Ok...,ham,ham,8.705,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.5,0,5
guarded_fallback,520,835,Surely result will offer:),ham,ham,9.9251,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0476,0,26
guarded_fallback,793,4216,No dear i was sleeping :-P,ham,ham,9.1274,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,0.1053,0,26
guarded_fallback,808,3313,I know you are serving. I mean what are you doing now.,ham,ham,10.124,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,True,False,False,0.0488,0,54
guarded_fallback,573,5195,"It's wylie, you in tampa or sarasota?",ham,ham,11.367,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,0.0357,0,37
guarded_fallback,252,7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,ham,15.7121,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0781,0,160
guarded_fallback,443,2777,Send me your id and password,ham,ham,13.0721,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,True,0.0435,0,28
guarded_fallback,527,4306,Yo come over carlos will be here soon,ham,ham,13.5946,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,0.0333,0,37
guarded_fallback,550,2237,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham,ham,9.1324,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0286,0,88
guarded_fallback,122,3889,ok....take care.umma to you too...,ham,ham,10.6415,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0,0,34
guarded_fallback,132,2420,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,spam,20.3961,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,True,True,False,False,False,True,0.1636,0,152
guarded_fallback,81,1667,Guess who spent all last night phasing in and out of the fourth dimension,ham,ham,9.9186,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0167,0,73
guarded_fallback,648,2373,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,ham,13.411,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.039,0,103
guarded_fallback,519,3834,I had askd u a question some hours before. Its answer,ham,ham,9.8884,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.0476,0,53
guarded_fallback,706,1540,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham,ham,17.8621,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,False,False,0.0426,0,121
guarded_fallback,907,5390,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,ham,11.4908,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,2.0,False,ham,supported,False,False,False,False,False,False,1.0,2,40
guarded_fallback,765,3238,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham,ham,9.4907,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0455,0,86
guarded_fallback,809,1346,Que pases un buen tiempo or something like that,ham,ham,11.3568,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0256,0,47
guarded_fallback,316,1489,Tell them no need to investigate about me anywhere.,ham,ham,11.655,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0238,0,51
guarded_fallback,427,3791,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,ham,18.9898,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0648,3,157
guarded_fallback,149,2745,"Tick, tick, tick ... Babe",ham,ham,12.5317,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.125,0,25
guarded_fallback,195,4704,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,ham,ham,15.71,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.0353,0,124
guarded_fallback,537,1865,You call him now ok i said call him,ham,ham,10.24,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,True,False,True,0.037,0,35
guarded_fallback,118,4700,Yes fine ,ham,ham,8.7966,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.1429,0,9
guarded_fallback,894,2741,Nothing. Can...,ham,ham,10.3448,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.2,0,15
guarded_fallback,994,4672,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham,ham,10.445,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,False,True,False,0.06,0,64
guarded_fallback,323,453,K:)k:)what are detail you want to transfer?acc no enough?,ham,ham,9.9274,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,2.0,False,ham,supported,False,False,False,False,False,False,0.0233,0,57
guarded_fallback,358,4659,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham,ham,10.488,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.175,0,106
guarded_fallback,285,5266,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,ham,18.9833,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,3.0,False,ham,supported,False,False,False,False,False,False,0.1111,1,324
guarded_fallback,225,2960,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham,ham,21.6234,"Final Prediction: HAM
Initial LoRA Prediction: SPAM
LoRA Verification: unsupported
Fallback Used: True
Base Verification: supported
Source: advanced_rag_base (fallback)",,3.0,True,spam,unsupported,False,False,False,False,False,False,0.0755,1,147
guarded_fallback,299,1598,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,spam,16.2595,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,False,True,True,True,True,True,0.2283,1,143
guarded_fallback,319,222,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,ham,10.3626,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0079,0,161
guarded_fallback,1091,2738,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,ham,11.7797,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,4.0,False,ham,supported,False,False,False,True,False,False,0.0541,0,99
guarded_fallback,581,4217,Er mw im filled tuth is aight,ham,ham,9.1089,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.0435,0,29
guarded_fallback,1009,1574,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,spam,19.6716,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,False,True,False,True,True,True,0.4124,3,149
guarded_fallback,642,3833,Ok.,ham,ham,11.7608,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,ham,supported,False,False,False,False,False,False,0.5,0,3
guarded_fallback,849,5234,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,spam,18.7347,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,False,True,True,False,True,True,0.2456,1,158
guarded_fallback,821,738,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,spam,22.1454,"Final Prediction: SPAM
Initial LoRA Prediction: SPAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,5.0,False,spam,supported,False,True,True,True,False,True,0.3838,2,148
guarded_fallback,1006,4933,Match started.india  &lt;#&gt;  for 2,ham,ham,10.3457,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,2.0,False,ham,supported,False,False,False,False,False,False,0.0417,0,37
guarded_fallback,970,1430,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam,spam,17.5211,"Final Prediction: SPAM
Initial LoRA Prediction: HAM
LoRA Verification: unsupported
Fallback Used: True
Base Verification: supported
Source: advanced_rag_base (fallback)",,1.0,True,ham,unsupported,False,False,False,False,False,False,0.0351,1,71
guarded_fallback,65,1034,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,ham,12.5474,"Final Prediction: HAM
Initial LoRA Prediction: HAM
LoRA Verification: supported
Fallback Used: False
Source: advanced_rag_lora",,1.0,False,ham,supported,False,False,False,False,False,False,0.2688,3,127
